Paper ID,Paper Type,UID (sessionID+seqno),Dropbox PDF,Dropbox Video,Youtube,Bilibili,Paper title,share,best paper candidate,Notes
23,Research,1-01,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_23.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_23.mp4,,,Reinforced Feature Extraction and Multi-Resolution Learning for Driver Mobility Fingerprint Identification,yes,no,
25,Research,1-02,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_25.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_25.mp4,,,Quantifying Intrinsic Value of Information of Trajectories,yes,no,
52,Research,1-03,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_52.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_52.mp4,,,Brownian Bridge Interpolation for Human Mobility?,yes,no,
164,Research,1-04,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_164.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_164.mp4,,,From motion purpose to perceptive spatial mobility prediction,yes,no,
105,Industrial,1-05,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_105.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_105.mp4,,,A Semantic Segmentation based POI Coordinates Generating Framework for On-demand Food Delivery Service(Industrial Paper),yes,no,
16,Industrial poster,1A-01,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_16.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_16.mp4,,,ICFinder: A Ubiquitous Approach to Detecting Illegal Hazardous Chemical Facilities with Truck Trajectories(Industrial Paper),yes,no,
64,Industrial poster,1A-02,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_64.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_64.mp4,,,POI Alias Discovery in E-commerce Delivery Address Data using User Check-ins (Industrial Paper),yes,no,
9,Poster,1A-03,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_9.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_9.mp4,,,Text-Based Delay Prediction in a Public Transport Monitoring System,yes,no,
10,Poster,1A-04,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_10.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_10.mp4,,,Remote Sensing Image Captioning with Continuous Output Neural Models,yes,no,
13,Poster,1A-05,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_13.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_13.mp4,,,Online Adaptation of Parameters using GRU-based Neural Network with BO for Accurate Driving Model,yes,no,
18,Poster,1A-06,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_18.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_18.mp4,,,Updating Street Maps using Changes Detected in Satellite Imagery,yes,no,
26,Poster,1A-07,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_26.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_26.mp4,,,Hierarchical Neural Architecture Search for Travel Time Estimation,yes,no,
30,Poster,1A-08,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_30.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_30.mp4,,,GeoPalette: Road Segmentation with Limited Satellite Imagery,yes,no,
34,Poster,1A-09,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_34.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_34.mp4,,,Multiple Views of Semantic Trajectories in Indoor and Outdoor Spaces,yes,no,
40,Poster,1A-10,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_40.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_40.mp4,,,Improving Building Segmentation Using Uncertainty Modeling and Metadata Injection,yes,no,
4,Demo,1A-11,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_4.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_4.mp4,,,OSM Ski Resort Routing,yes,no,
35,Demo,1A-12,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_35.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_35.mp4,,,An acoustic and psycho-acoustic experimental setup for analysing urban soundscapes,yes,no,
48,Demo,1A-13,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_48.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_48.mp4,,,Origin-destination (OD) analysis based on big taxi trajectory data with XStar (Demo Paper),yes,no,
43,Poster,1B-01,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_43.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_43.mp4,,,DetectorNet: Transformer-enhanced Spatial Temporal Graph Neural Network for Traffic Prediction,yes,no,
44,Poster,1B-02,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_44.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_44.mp4,,,Multi-Task Synchronous Graph Neural Networks for Traffic Spatial-Temporal Prediction,yes,no,
45,Poster,1B-03,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_45.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_45.mp4,,,Auxiliary-task learning for geographic data with autoregressive embeddings,yes,no,
